Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
Chipotle Mexican Grill,346 W Magnolia Ave   ,Auburn,Alabama,36832,US,32.60681297,-85.48732833,,24509,23.7,27638,22390,9821,40.07099433
Chipotle Mexican Grill,300 20th St S   ,Birmingham,Alabama,35233,US,33.5097215,-86.80275567,,1715,27.7,41500,29812,655,38.19241983
Chipotle Mexican Grill,3220 Morrow Rd    ,Birmingham,Alabama,35235,US,33.59558141,-86.64743685,,20926,38,55609,25477,2829,13.51906719
Chipotle Mexican Grill,4719 Highway 280    ,Birmingham,Alabama,35242,US,33.42258215,-86.69827947,,55122,40.9,91966,51709,3641,6.605348137
Chipotle Mexican Grill,1821 Cherokee Ave SW   ,Cullman,Alabama,35055,US,34.15413377,-86.84122008,,20884,38.4,42252,23465,3202,15.33231182
Chipotle Mexican Grill,1759 Montgomery Hwy    ,Hoover,Alabama,35244,US,33.37895803,-86.8038021,,31930,40.5,86971,44782,1737,5.440025055
Chipotle Mexican Grill,5900 University Dr NW Ste D2 ,Huntsville,Alabama,35806,US,34.74231925,-86.66572046,,21888,36.6,68255,40270,2596,11.86038012
Chipotle Mexican Grill,3871 Airport Blvd    ,Mobile,Alabama,36608,US,30.67533781,-88.14375393,,35591,35.3,49068,31222,5769,16.209154
Chipotle Mexican Grill,7765 Airport Blvd D100   ,Mobile,Alabama,36608,US,30.68273058,-88.22499816,,35591,35.3,49068,31222,5769,16.209154
Chipotle Mexican Grill,2560 Berryhill Rd Ste C  ,Montgomery,Alabama,36117,US,32.35917688,-86.16225285,,53841,35.2,62753,34749,6894,12.80436842
Chipotle Mexican Grill,2125 Interstate Dr    ,Opelika,Alabama,36801,US,32.61680875,-85.40447877,,24840,37.4,40146,26209,5130,20.65217391
Chipotle Mexican Grill,2566 Cobbs Ford Rd   ,Prattville,Alabama,36066,US,32.459169,-86.391343,,19097,36.7,62089,35089,2472,12.94444154
Chipotle Mexican Grill,1203 University Blvd    ,Tuscaloosa,Alabama,35401,US,33.21066867,-87.55362089,,37194,22.5,25147,13798,11104,29.85427757
Chipotle Mexican Grill,1800 McFarland Blvd E Ste 608 ,Tuscaloosa,Alabama,35404,US,33.196755,-87.52704205,,22783,29.7,40616,22284,5805,25.47952421
Chipotle Mexican Grill,1031 Montgomery Hwy Ste 111  ,Vestivia Hills,Alabama,35216,US,33.43906916,-86.78828457,,37546,33.5,60650,39463,2950,7.857028711
Chipotle Mexican Grill,9925 W McDowell Rd Ste 101 ,Avondale,Arizona,85392,US,33.46437706,-112.2731936,,38856,32.7,67388,27927,3299,8.490323245
Chipotle Mexican Grill,944 S Watson Rd Buckeye  ,Buckeye,Arizona,85326,US,33.4383084,-112.5583039,,60999,32.2,59477,19177,7415,12.15593698
Chipotle Mexican Grill,1775 E Florence Blvd Ste 1 ,Grande,Arizona,85122,US,32.87913006,-111.7112353,,57860,35.4,48289,21511,10982,18.98029727
Chipotle Mexican Grill,5355 E Carefree Hwy Bldg E ,Creek,Arizona,85331,US,33.7991455,-111.9660838,,29905,48.1,103800,50100,2009,6.717940144
Chipotle Mexican Grill,2895 S Alma School Rd Ste 1,Chandler,Arizona,85286,US,33.26392224,-111.8572606,,42979,33.8,100609,40496,1869,4.34863538
Chipotle Mexican Grill,3395 W Chandler Blvd Suite 1 ,Chandler,Arizona,85226,US,33.30528109,-111.8999822,,38884,35.8,85308,39413,2393,6.154202243
Chipotle Mexican Grill,890 N 54th St Ste 5 ,Chandler,Arizona,85226,US,33.31742039,-111.9688276,,38884,35.8,85308,39413,2393,6.154202243
Chipotle Mexican Grill,1111 S Plaza Way   ,Flagstaff,Arizona,86001,US,35.18986,-111.661643,,46041,28.9,57867,32662,8549,18.56823266
Chipotle Mexican Grill,1084 S Gilbert Rd Ste 104 ,Gilbert,Arizona,85296,US,33.32988022,-111.7908959,,43643,33.4,92731,35239,2523,5.780995807
Chipotle Mexican Grill,1546 N Cooper Rd   ,Gilbert,Arizona,85233,US,33.3779242,-111.8076396,,35284,35.9,85419,37970,1988,5.634281827
Chipotle Mexican Grill,2224 E Williams Field Rd Ste 109,Gilbert,Arizona,85295,US,33.3081148,-111.7427414,,45763,32.1,94652,35141,2096,4.58011931
Chipotle Mexican Grill,3757 S Gilbert Rd Ste 110 ,Gilbert,Arizona,85297,US,33.281812,-111.7889158,,33029,31.2,102210,35038,1310,3.966211511
Chipotle Mexican Grill,20004 N 67th Ave Suite 500 ,Glendale,Arizona,85308,US,33.6659131,-112.2034538,,66057,40.7,76116,35639,5449,8.248936525
Chipotle Mexican Grill,5849 W Northern Ave Ste 500 ,Glendale,Arizona,85301,US,33.5523649,-112.1856023,,68300,29.8,31410,14876,23072,33.78038067
Chipotle Mexican Grill,5880 W Thunderbird Rd Ste 1 ,Glendale,Arizona,85306,US,33.61131276,-112.1845225,,25206,38.2,61439,26801,2757,10.93787194
Chipotle Mexican Grill,7700 W Arrowhead Towne Ctr Ste 2067,Glendale,Arizona,85308,US,33.64207418,-112.2253047,,66057,40.7,76116,35639,5449,8.248936525
Chipotle Mexican Grill,9410 W Hanna Ln Ste A101 ,Glendale,Arizona,85305,US,33.53508568,-112.2619515,,12760,34.6,71080,30827,1173,9.192789969
Chipotle Mexican Grill,1560 N Litchfield Rd   ,Goodyear,Arizona,85395,US,33.46380663,-112.3586628,,29710,43.4,88792,37677,1432,4.819925951
Chipotle Mexican Grill,18725 S Nogales Hwy   ,Valley,Arizona,85614,US,31.909951,-110.9799733,,23617,70,51083,37041,1831,7.752889867
Chipotle Mexican Grill,3455 N Stockton Hill Rd Ste C,Kingman,Arizona,86409,US,35.2241165,-114.0370087,,28158,47.3,38532,20861,6424,22.81412032
