location,latitude,longitude,Name,address,state,Zip Code,
Auburn,32.60681297,-85.48732833,Chipotle Mexican Grill,346 W Magnolia Ave Auburn,Alabama,36832,US
Birmingham,33.5097215,-86.80275567,Chipotle Mexican Grill,300 20th St S Birmingham,Alabama,35233,US
Birmingham,33.59558141,-86.64743685,Chipotle Mexican Grill,3220 Morrow Rd Birmingham,Alabama,35235,US
Birmingham,33.42258215,-86.69827947,Chipotle Mexican Grill,4719 Highway 280 Birmingham,Alabama,35242,US
Cullman,34.15413377,-86.84122008,Chipotle Mexican Grill,1821 Cherokee Ave SW Cullman,Alabama,35055,US
Hoover,33.37895803,-86.8038021,Chipotle Mexican Grill,1759 Montgomery Hwy Hoover,Alabama,35244,US
Huntsville,34.74231925,-86.66572046,Chipotle Mexican Grill,5900 University Dr NW Ste D2 Huntsville,Alabama,35806,US
Mobile,30.67533781,-88.14375393,Chipotle Mexican Grill,3871 Airport Blvd Mobile,Alabama,36608,US
Mobile,30.68273058,-88.22499816,Chipotle Mexican Grill,7765 Airport Blvd D100 Mobile,Alabama,36608,US
Montgomery,32.35917688,-86.16225285,Chipotle Mexican Grill,2560 Berryhill Rd Ste C Montgomery,Alabama,36117,US
Opelika,32.61680875,-85.40447877,Chipotle Mexican Grill,2125 Interstate Dr Opelika,Alabama,36801,US
Prattville,32.459169,-86.391343,Chipotle Mexican Grill,2566 Cobbs Ford Rd Prattville,Alabama,36066,US
Tuscaloosa,33.21066867,-87.55362089,Chipotle Mexican Grill,1203 University Blvd Tuscaloosa,Alabama,35401,US
Tuscaloosa,33.196755,-87.52704205,Chipotle Mexican Grill,1800 McFarland Blvd E Ste 608 Tuscaloosa,Alabama,35404,US
Vestavia Hills,33.43906916,-86.78828457,Chipotle Mexican Grill,1031 Montgomery Hwy Ste 111 Vestavia Hills,Alabama,35216,US
Avondale,33.46437706,-112.2731936,Chipotle Mexican Grill,9925 W McDowell Rd Ste 101 Avondale,Arizona,85392,US
Buckeye,33.4383084,-112.5583039,Chipotle Mexican Grill,944 S Watson Rd Buckeye,Arizona,85326,US
