Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
SONIC Drive-In,800 N Canal Blvd,Thibodaux,LA,70301,US,29.814697,-90.81474200000001,American Restaurant and Fast Food Restaurant,2015-10-19T23:47:58Z,2018-06-26T03:00:14Z,us/la/thibodaux/800ncanalblvd/1780593795
SONIC Drive-In,800 N Canal Blvd,Thibodaux,LA,70301,US,29.814697,-90.81474200000001,Fast Food Restaurants,2015-10-19T23:47:58Z,2018-06-26T03:00:14Z,us/la/thibodaux/800ncanalblvd/1780593795
Taco Bell,206 Wears Valley Rd,Pigeon Forge,TN,37863,US,35.803788,-83.58055300000001,Fast Food Restaurant,2016-03-29T05:06:36Z,2018-06-26T02:59:52Z,us/tn/pigeonforge/206wearsvalleyrd/-864103396
Arby's,3652 Parkway,Pigeon Forge,TN,37863,US,35.782339,-83.551408,Fast Food,2017-01-03T07:46:11Z,2018-06-26T02:59:51Z,us/tn/pigeonforge/3652parkway/93075755
Steak N Shake,2118 Mt Zion Parkway,Morrow,GA,30260,US,33.562738,-84.321143,Fast Food Restaurant,2018-06-26T02:59:43Z,2018-06-26T02:59:43Z,us/ga/morrow/2118mtzionparkway/1305117222
Wendy's,9768 Grand River Ave,Detroit,MI,48204,US,42.368823,-83.138251,Fast Food Restaurant,2015-10-23T23:59:49Z,2018-06-26T02:59:43Z,us/mi/detroit/9768grandriverave/-791445730
Burger King,13600 W McNichols Rd,Detroit,MI,48235,US,42.416819,-83.180444,Fast Food Restaurant,2015-09-21T07:47:08Z,2018-06-26T02:59:43Z,us/mi/detroit/13600wmcnicholsrd/-2061630068
Dairy Queen,1407 S Stockton Ave,Monahans,TX,79756,US,31.580721,-102.89145500000001,Fast Food Restaurant,2016-04-16T16:20:41Z,2018-06-25T12:05:40Z,us/tx/monahans/1407sstocktonave/-1721138121
Dairy Queen,208 W Mason St,Mabank,TX,75147,US,32.36602,-96.103364,Fast Food Restaurant and Ice Cream Shop,2016-04-03T01:24:16Z,2018-06-25T12:05:39Z,us/tx/mabank/208wmasonst/-1721138121
Dairy Queen,5801 Highway 6,Missouri City,TX,77459,US,29.570078999999996,-95.568166,Ice Cream Shop and Fast Food Restaurant,2016-06-04T20:48:06Z,2018-06-25T12:05:39Z,us/tx/missouricity/5801highway6/-1721138121
Carl's Jr,1190 W Foothill Blvd,Azusa,CA,91702,US,34.133291,-117.924566,Fast Food Restaurant,2015-10-23T02:52:53Z,2018-06-25T09:32:43Z,us/ca/azusa/1190wfoothillblvd/554191587
McDonald's,1224 State St,Schenectady,NY,12304,US,42.79792,-73.924364,Fast Food,2017-06-30T23:04:32Z,2018-06-25T09:29:45Z,us/ny/schenectady/1224statest/-1161002137
McDonald's,1232 Ulster Ave,Kingston,NY,12401,US,41.967079,-73.98858299999999,Fast Food Restaurant,2017-06-29T02:03:33Z,2018-06-25T09:29:45Z,us/ny/kingston/1232ulsterave/-1161002137
McDonald's,1188 Avenue of The Americas,New York,NY,10036,US,40.757558,-73.98167099999999,Fast Food Restaurant,2017-06-19T14:50:03Z,2018-06-25T09:29:44Z,us/ny/newyork/1188avenueoftheamericas/-1161002137
McDonald's,114 Delancey St,New York,NY,10002,US,40.718942999999996,-73.98830600000001,Fast Food Restaurant,2017-06-19T14:53:25Z,2018-06-25T09:29:43Z,us/ny/newyork/114delanceyst/-1161002137
McDonald's,1050 Front St,Uniondale,NY,11553,US,40.709646,-73.591453,Fast Food Restaurants,2017-06-19T14:52:24Z,2018-06-25T09:29:41Z,us/ny/uniondale/1050frontst/-1161002137
McDonald's,105 Jericho Tpke,Jericho,NY,11753,US,40.780233,-73.55934,Fast Food Restaurant,2016-03-21T01:37:59Z,2018-06-25T09:29:41Z,us/ny/jericho/105jerichotpke/-1161002137
McDonald's,105 Jericho Tpke,Jericho,NY,11753,US,40.780233,-73.55934,Fast Food,2016-03-21T01:37:59Z,2018-06-25T09:29:41Z,us/ny/jericho/105jerichotpke/-1161002137
McDonald's,106 Wolf Rd,Albany,NY,12205,US,42.716812,-73.80931899999999,Fast Food Restaurants,2017-06-19T15:24:34Z,2018-06-25T09:29:41Z,us/ny/albany/106wolfrd/-1161002137
McDonald's,101 E 170th St,Bronx,NY,10452,US,40.839569,-73.915927,Fast Food,2014-02-03T04:12:36Z,2018-06-25T09:29:40Z,us/ny/bronx/101e170thst/-1161002137
McDonald's,103 Brookview Dr,Schenectady,NY,12303,US,42.741061,-73.913673,Fast Food,2016-05-05T12:44:43Z,2018-06-25T09:29:40Z,us/ny/schenectady/103brookviewdr/-1161002137
McDonald's,1028 Mckinley Pkwy,Buffalo,NY,14220,US,42.857898999999996,-78.825089,Fast Food Restaurants,2017-06-19T15:29:59Z,2018-06-25T09:29:40Z,us/ny/buffalo/1028mckinleypkwy/-1161002137
McDonald's,10 Main St,Tonawanda,NY,14150,US,43.021019,-78.878167,Fast Food Restaurants,2016-03-31T02:46:48Z,2018-06-25T09:29:39Z,us/ny/tonawanda/10mainst/-1161002137
McDonald's,300 Mishawum Rd,Woburn,MA,1801,US,42.503903,-71.13274799999999,Fast Food,2015-11-06T10:16:28Z,2018-06-25T09:29:38Z,us/ma/woburn/300mishawumrd/-1161002137
McDonald's,1190 Providence Rd,Whitinsville,MA,1588,US,42.125526,-71.64591300000001,Fast Food Restaurant,2016-03-29T04:48:40Z,2018-06-25T09:29:37Z,us/ma/whitinsville/1190providencerd/-1161002137
McDonald's,212 Main St,Wilmington,MA,1887,US,42.557448,-71.181499,Fast Food,2016-03-29T04:41:38Z,2018-06-25T09:29:37Z,us/ma/wilmington/212mainst/-1161002137
McDonald's,44 E Main St,Webster,MA,1570,US,42.055826,-71.873999,Fast Food,2015-07-19T21:00:43Z,2018-06-25T09:29:36Z,us/ma/webster/44emainst/-1161002137
McDonald's,789 Main St,Waltham,MA,2451,US,42.376247,-71.241667,Fast Food,2016-06-08T16:14:30Z,2018-06-25T09:29:36Z,us/ma/waltham/789mainst/-1161002137
McDonald's,20 Main St,Townsend,MA,1469,US,42.650503,-71.662674,Fast Food Restaurant,2015-10-26T23:05:16Z,2018-06-25T09:29:35Z,us/ma/townsend/20mainst/-1161002137
McDonald's,595 Main St,Walpole,MA,2081,US,42.157222,-71.243549,Fast Food Restaurant,2015-11-30T18:17:51Z,2018-06-25T09:29:35Z,us/ma/walpole/595mainst/-1161002137
McDonald's,282 Winthrop St,Taunton,MA,2780,US,41.88896,-71.120789,Fast Food,2016-03-28T05:34:12Z,2018-06-25T09:29:34Z,us/ma/taunton/282winthropst/-1161002137
McDonald's,660 Liberty St,Springfield,MA,1104,US,42.12193,-72.584242,Fast Food,2015-11-05T18:48:11Z,2018-06-25T09:29:33Z,us/ma/springfield/660libertyst/-1161002137
McDonald's,360 Main St,Springfield,MA,1105,US,42.091561,-72.579647,Fast Food Restaurants,2015-11-05T18:38:03Z,2018-06-25T09:29:33Z,us/ma/springfield/360mainst/-1161002137
McDonald's,2392 Main St,Springfield,MA,1107,US,42.111552,-72.603359,Fast Food Restaurants,2017-07-19T22:32:22Z,2018-06-25T09:29:33Z,us/ma/springfield/2392mainst/-1161002137
McDonald's,1402 Allen St,Springfield,MA,1118,US,42.095053,-72.512539,Fast Food Restaurant,2015-11-30T18:25:40Z,2018-06-25T09:29:33Z,us/ma/springfield/1402allenst/-1161002137
McDonald's,1610 Boston Rd,Springfield,MA,1129,US,42.142989,-72.48923,Fast Food Restaurants,2016-03-30T04:26:33Z,2018-06-25T09:29:33Z,us/ma/springfield/1610bostonrd/-1161002137
McDonald's,59 W Main St,Spencer,MA,1562,US,42.23341,-72.012516,Fast Food Restaurants,2015-12-02T19:41:17Z,2018-06-25T09:29:33Z,us/ma/spencer/59wmainst/-1161002137
McDonald's,59 W Main St,Spencer,MA,1562,US,42.23341,-72.012516,Fast Food,2015-12-02T19:41:17Z,2018-06-25T09:29:33Z,us/ma/spencer/59wmainst/-1161002137
Taco Bell,1601 W Kirby St,Wylie,TX,75098,US,33.007329,-96.55412700000001,Fast Food Restaurant and Mexican Restaurant,2016-03-24T10:25:24Z,2018-06-25T09:28:10Z,us/tx/wylie/1601wkirbyst/-864103396
Taco Bell,7425 S Broadway Ave,Tyler,TX,75703,US,32.274786,-95.30675699999999,Fast Food Restaurant,2016-06-20T17:25:26Z,2018-06-25T09:28:08Z,us/tx/tyler/7425sbroadwayave/-864103396
Burger King,100 Business Loop 70 E,Columbia,MO,65203,US,38.964944,-92.336364,Fast Food Restaurants,2017-07-06T23:06:49Z,2018-06-25T09:27:52Z,us/mo/columbia/100businessloop70e/-2061630068
Wendy's,615 Martin Luther King Jr Blvd,Savannah,GA,31401,US,32.070343,-81.10103199999999,Fast Food Restaurant and Burger Joint,2015-11-30T18:50:23Z,2018-06-25T09:26:55Z,us/ga/savannah/615martinlutherkingjrblvd/-791445730
Wendy's,1123 Roswell Rd,Marietta,GA,30062,US,33.95111,-84.518962,Fast Food Restaurant and Burger Joint,2016-05-15T21:09:26Z,2018-06-25T09:26:53Z,us/ga/marietta/1123roswellrd/-791445730
Wendy's,273 Keys Ferry St,McDonough,GA,30253,US,33.446887,-84.138326,Fast Food Restaurants,2016-04-30T08:27:34Z,2018-06-25T09:26:53Z,us/ga/mcdonough/273keysferryst/-791445730
Wendy's,1117 W Spring St,Monroe,GA,30655,US,33.792747999999996,-83.731443,Fast Food Restaurant,2015-10-20T00:52:56Z,2018-06-25T09:26:53Z,us/ga/monroe/1117wspringst/-791445730
Wendy's,430 S Belair Rd,Augusta,GA,30907,US,33.486344,-82.13351,Fast Food Restaurants,2015-10-23T01:54:00Z,2018-06-25T09:26:53Z,us/ga/augusta/430sbelairrd/-791445730
Wendy's,2341 N Columbia St,Milledgeville,GA,31061,US,33.108582,-83.254192,Fast Food Restaurant,2016-04-05T03:02:37Z,2018-06-25T09:26:53Z,us/ga/milledgeville/2341ncolumbiast/-791445730
Wendy's,260 Cooper Rd,Loganville,GA,30052,US,33.880381,-83.939657,Fast Food Restaurant and Burger Joint,2015-11-28T18:16:09Z,2018-06-25T09:26:52Z,us/ga/loganville/260cooperrd/-791445730
Wendy's,4331 Atlanta Hwy,Loganville,GA,30052,US,33.839726,-83.905798,Fast Food Restaurant,2016-03-21T01:38:20Z,2018-06-25T09:26:52Z,us/ga/loganville/4331atlantahwy/-791445730
